OTU_ID	Kingdom	Phylum	Class	Order	Family	Genus	Species
OTU_923	Fungi	Basidiomycota	Microbotryomycetes	Leucosporidiales			
OTU_924	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Phaffomycetaceae	Cyberlindnera	Cyberlindnera jadinii
OTU_925	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Inocybaceae	Inocybe	
OTU_926	Fungi	Ascomycota	Eurotiomycetes	Eurotiales			
OTU_927	Fungi	Ascomycota	Sordariomycetes				
OTU_928	Fungi	Ascomycota	Leotiomycetes				
OTU_929	Fungi	Ascomycota	Sordariomycetes	Coniochaetales	Coniochaetaceae	Coniochaeta	
OTU_930	Fungi						
OTU_931	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Cortinariaceae	Cortinarius	
OTU_932	Fungi	Basidiomycota					
OTU_933	Fungi	Basidiomycota	Agaricomycetes	Trechisporales			
OTU_934	Fungi	Ascomycota	Dothideomycetes	Mytilinidales	Gloniaceae	Cenococcum	
OTU_935	Fungi	Ascomycota	Leotiomycetes				
OTU_936	Fungi	Ascomycota	Dothideomycetes	Venturiales			
OTU_937	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Tremellaceae	Filobasidiella	Filobasidiella sp 
OTU_938	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales			
OTU_939	Fungi	Glomeromycota	Paraglomeromycetes	Paraglomerales	Paraglomeraceae	Paraglomus	
OTU_940	Fungi	Basidiomycota	Tremellomycetes	Tremellales			
OTU_941	Fungi	Basidiomycota	Agaricomycetes	Russulales	Russulaceae	Russula	Russula poichilochroa
OTU_942	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Cladophialophora	
OTU_943	Fungi	Mucoromycota	Umbelopsidomycetes	Gs23			
OTU_944	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae		
OTU_945	Fungi	Ascomycota	Leotiomycetes	Helotiales			
OTU_946	Fungi	Rozellomycota					
OTU_947	Fungi	Ascomycota	Leotiomycetes	Helotiales			
OTU_948	Fungi	Basidiomycota	Tremellomycetes	Tremellales			
OTU_949	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae		
OTU_950	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae		
OTU_951	Fungi	Ascomycota	Leotiomycetes	Helotiales			
OTU_952	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Cortinariaceae	Cortinarius	Cortinarius maculatocaespitosus
OTU_953	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Hyphopichia	Hyphopichia burtonii
OTU_954	Fungi	Basidiomycota	Cystobasidiomycetes				
OTU_955	Fungi	Ascomycota	Sordariomycetes	Sordariales			
OTU_956	Fungi	Basidiomycota	Agaricomycetes	Cantharellales	Tulasnellaceae		
OTU_957	Fungi	Ascomycota	Leotiomycetes				
OTU_958	Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	
OTU_959	Fungi	Basidiomycota	Agaricomycetes	Russulales	Russulaceae	Lactarius	
OTU_960	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales			
OTU_961	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Teratosphaeriaceae	Lapidomyces	
OTU_962	Fungi	Olpidiomycota	Olpidiomycetes	Olpidiales	Olpidiaceae	Olpidium	Olpidium brassicae
OTU_963	Fungi	Basidiomycota	Tremellomycetes	Filobasidiales	Piskurozymaceae	Solicoccozyma	
OTU_964	Fungi	Ascomycota	Dothideomycetes				
OTU_965	Fungi	Ascomycota	Sordariomycetes				
OTU_966	Fungi	Rozellomycota					
OTU_967	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Exophiala	Exophiala nigra
OTU_968	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Teratosphaeriaceae		
OTU_969	Fungi	Ascomycota	Leotiomycetes	Helotiales			
OTU_970	Fungi						
OTU_971	Fungi	Chytridiomycota	Spizellomycetes	Spizellomycetales	Spizellomycetaceae	Spizellomyces	
OTU_972	Fungi	Ascomycota	Pezizomycetes				
OTU_973	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae		
OTU_974	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales			
OTU_975	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae		
OTU_976	Fungi	Kickxellomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Ramicandelaber	
OTU_977	Fungi	Ascomycota	Leotiomycetes	Helotiales	Helotiaceae		
OTU_978	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Cordycipitaceae	Lecanicillium	Lecanicillium flavidum
OTU_979	Fungi	Basidiomycota	Agaricomycetes	Thelephorales	Thelephoraceae	Tomentella	
OTU_980	Fungi	Ascomycota	Dothideomycetes	Pleosporales			
OTU_981	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Exophiala	Exophiala moniliae
OTU_982	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Clavariaceae	Clavaria	Clavaria sp 
OTU_983	Fungi	Ascomycota	Dothideomycetes				
OTU_984	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Cladoniaceae	Cladonia	Cladonia rangiformis
OTU_985	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales			
OTU_986	Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	
OTU_987	Fungi	Chytridiomycota	Rhizophydiomycetes	Rhizophydiales			
OTU_988	Fungi	Ascomycota	Leotiomycetes	Helotiales			
OTU_989	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymosphaeriaceae	Kalmusia	
OTU_990	Fungi	Basidiomycota					
OTU_991	Fungi	Ascomycota	Dothideomycetes				
OTU_992	Fungi	Basidiomycota	Agaricomycetes	Boletales	Pisolithaceae	Pisolithus	Pisolithus capsulifer
OTU_993	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales			
OTU_994	Fungi	Ascomycota	Leotiomycetes	Helotiales			
OTU_995	Fungi	Basidiomycota					
OTU_996	Fungi	Ascomycota					
OTU_997	Fungi	Ascomycota	Eurotiomycetes	Verrucariales	Verrucariaceae	Verrucaria	
OTU_998							
OTU_999	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Inocybaceae	Inocybe	Inocybe sp 
OTU_1000	Fungi	Ascomycota					
OTU_1001	Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	
OTU_1002	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Cortinariaceae	Cortinarius	
OTU_1003	Fungi	Ascomycota	Leotiomycetes	Helotiales			
OTU_1004	Fungi	Basidiomycota	Agaricostilbomycetes	Agaricostilbales	Agaricostilbaceae	Pseudobensingtonia	
OTU_1005	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales			
OTU_1006	Fungi	Basidiomycota	Agaricomycetes	Boletales	Boletaceae	Leccinellum	Leccinellum corsicum
OTU_1007	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Bulleribasidiaceae	Vishniacozyma	Vishniacozyma victoriae
OTU_1008	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Cladophialophora	
OTU_1009	Fungi	Ascomycota					
OTU_1010	Fungi	Ascomycota	Eurotiomycetes				
OTU_1011	Fungi	Ascomycota	Dothideomycetes	Pleosporales			
OTU_1012	Fungi	Ascomycota	Sordariomycetes	Hypocreales			
OTU_1013	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Talaromyces	
OTU_1014	Fungi	Chytridiomycota	Spizellomycetes	Spizellomycetales	Powellomycetaceae	Powellomyces	Powellomyces sp 
OTU_1015	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Hygrophoraceae	Hygrocybe	
OTU_1016	Fungi	Basidiomycota	Agaricomycetes				
OTU_1017	Fungi	Ascomycota	Leotiomycetes	Helotiales	Hyaloscyphaceae		
OTU_1018	Fungi	Ascomycota	Eurotiomycetes	Onygenales			
OTU_1019	Fungi	Ascomycota	Leotiomycetes	Helotiales	Leotiaceae	Pezoloma	Pezoloma ericae
OTU_1020	Fungi	Ascomycota	Lecanoromycetes	Arctomiales	Arctomiaceae	Gregorella	Gregorella humida
OTU_1021	Fungi	Basidiomycota	Agaricomycetes	Auriculariales			
OTU_1022	Fungi	Basidiomycota	Microbotryomycetes				
OTU_1023	Fungi	Ascomycota	Leotiomycetes				
OTU_1024	Fungi	Basidiomycota	Agaricomycetes	Boletales	Rhizopogonaceae	Rhizopogon	Rhizopogon evadens
OTU_1025	Fungi	Ascomycota	Sordariomycetes	Sordariales			
OTU_1026	Fungi	Mucoromycota	Umbelopsidomycetes	Umbelopsidales	Umbelopsidaceae	Umbelopsis	Umbelopsis isabellina
OTU_1027	Fungi	Basidiomycota	Agaricomycetes	Trechisporales	Hydnodontaceae	Trechispora	
OTU_1028	Fungi	Ascomycota	Sordariomycetes	Sordariales			
OTU_1029	Fungi	Ascomycota	Leotiomycetes	Helotiales	Sclerotiniaceae	Botrytis	
OTU_1030	Fungi	Basidiomycota	Agaricomycetes	Cantharellales	Incertae_sedis	Sistotrema	Sistotrema sp 
OTU_1031	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Cortinariaceae	Cortinarius	Cortinarius diasemospermus
OTU_1032	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Tricholomataceae	Mycena	
OTU_1033	Fungi	Basidiomycota	Agaricomycetes	Thelephorales	Thelephoraceae	Tomentella	
OTU_1034	Fungi	Ascomycota	Leotiomycetes	Helotiales	Incertae_sedis	Cadophora	Cadophora sp 
OTU_1035	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae		
OTU_1036	Viridiplantae	Chlorophyta	Trebouxiophyceae	Trebouxiales	Trebouxiaceae	Asterochloris	Asterochloris glomerata
OTU_1037	Fungi	Ascomycota	Leotiomycetes	Helotiales	Leotiaceae	Gorgomyces	Gorgomyces honrubiae
OTU_1038	Fungi	Ascomycota	Orbiliomycetes	Orbiliales	Orbiliaceae		
OTU_1039	Fungi	Basidiomycota	Agaricomycetes				
OTU_1040	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Talaromyces	Talaromyces minioluteus
OTU_1041	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Entolomataceae	Entoloma	Entoloma vindobonense
OTU_1042	Fungi	Ascomycota	Sordariomycetes				
OTU_1043	Fungi	Chytridiomycota	Spizellomycetes	Spizellomycetales			
OTU_1044	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Massarinaceae		
OTU_1045	Fungi	Glomeromycota	Paraglomeromycetes	Paraglomerales			
OTU_1046	Fungi	Ascomycota					
OTU_1047	Fungi	Ascomycota	Leotiomycetes	Helotiales			
OTU_1048	Fungi	Ascomycota	Sordariomycetes	Sordariales	Lasiosphaeriaceae	Podospora	Podospora intestinacea
OTU_1049	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Amanitaceae	Amanita	
OTU_1050	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Cortinariaceae	Cortinarius	Cortinarius infractus
OTU_1051	Fungi	Ascomycota	Dothideomycetes				
OTU_1052	Fungi	Ascomycota					
OTU_1053	Fungi	Ascomycota	Leotiomycetes	Helotiales			
OTU_1054	Fungi	Basidiomycota	Agaricomycetes	Thelephorales	Thelephoraceae	Amaurodon	Amaurodon sp 
OTU_1055	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Entolomataceae	Entoloma	Entoloma clandestinum
OTU_1056	Fungi	Ascomycota	Sordariomycetes				
OTU_1057	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales			
OTU_1058	Fungi	Ascomycota	Dothideomycetes	Tubeufiales	Tubeufiaceae	Helicosporium	Helicosporium sp 
OTU_1059	Fungi	Basidiomycota	Agaricomycetes	Boletales	Boletaceae	Leccinellum	Leccinellum corsicum
OTU_1060	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Psathyrellaceae	Coprinellus	Coprinellus sclerocystidiosus
OTU_1061	Fungi	Ascomycota	Eurotiomycetes	Onygenales			
OTU_1062	Fungi	Basidiomycota	Pucciniomycetes				
OTU_1063	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Cordycipitaceae	Beauveria	
OTU_1064	Fungi	Ascomycota	Leotiomycetes	Helotiales	Dermateaceae	Pezicula	
OTU_1065	Fungi	Ascomycota	Leotiomycetes	Helotiales	Myxotrichaceae	Oidiodendron	
OTU_1066	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Inocybaceae	Tubariomyces	Tubariomyces similis
OTU_1067	Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	
OTU_1068	Fungi	Basidiomycota	Agaricomycetes	Thelephorales	Thelephoraceae	Tomentella	
OTU_1069	Fungi						
OTU_1070	Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	
OTU_1071	Fungi	Ascomycota	Leotiomycetes	Helotiales			
OTU_1072	Viridiplantae	Anthophyta	Eudicotyledonae	Ericales	Ericaceae	Erica	Erica platycodon subsp. maderincola
OTU_1073	Fungi	Basidiomycota	Agaricomycetes				
OTU_1074	Fungi	Ascomycota	Eurotiomycetes				
OTU_1075	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae		
OTU_1076	Fungi	Ascomycota	Sordariomycetes	Hypocreales			
OTU_1077	Fungi	Ascomycota	Leotiomycetes				
OTU_1078	Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	
OTU_1079	Fungi	Ascomycota	Leotiomycetes				
OTU_1080	Fungi	Ascomycota	Leotiomycetes				
OTU_1081	Fungi	Ascomycota	Sordariomycetes				
OTU_1082	Fungi						
OTU_1083	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Tricholomataceae	Ripartites	Ripartites tricholoma
OTU_1084	Fungi	Chytridiomycota	Rhizophydiomycetes	Rhizophydiales			
OTU_1085	Fungi	Ascomycota	Sordariomycetes				
OTU_1086	Fungi	Basidiomycota	Agaricomycetes	Thelephorales	Thelephoraceae		
OTU_1087	Fungi	Mucoromycota	Endogonomycetes	Gs22			
OTU_1088	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Bionectriaceae		
OTU_1089	Viridiplantae	Chlorophyta	Chlorophyceae	Sphaeropleales	Bracteacoccaceae	Bracteacoccus	Bracteacoccus bullatus
OTU_1090	Fungi	Mucoromycota	Umbelopsidomycetes	Umbelopsidales	Umbelopsidaceae	Umbelopsis	Umbelopsis dimorpha
OTU_1091	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Omphalotaceae	Lentinula	
OTU_1092	Fungi	Chytridiomycota	Rhizophydiomycetes	Rhizophydiales	Rhizophydiaceae	Rhizophydium	
OTU_1093	Fungi	Glomeromycota	Archaeosporomycetes	Archaeosporales	Ambisporaceae	Ambispora	Ambispora fennica
OTU_1094	Fungi	Ascomycota	Dothideomycetes				
OTU_1095	Fungi	Ascomycota					
OTU_1096	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Inocybaceae	Inocybe	
OTU_1097	Fungi	Ascomycota	Leotiomycetes	Helotiales			
OTU_1098	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Periconiaceae	Periconia	
OTU_1099	Fungi	Basidiomycota	Cystobasidiomycetes	Erythrobasidiales	Incertae_sedis	Sakaguchia	Sakaguchia lamellibrachiae
OTU_1100	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Agaricaceae	Macrolepiota	
OTU_1101	Fungi						
OTU_1102	Fungi	Ascomycota	Sordariomycetes	Microascales	Microascaceae	Cephalotrichum	
OTU_1103	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Agaricaceae	Leucoagaricus	Leucoagaricus leucothites
OTU_1104	Fungi	Basidiomycota	Cystobasidiomycetes	Incertae_sedis	Symmetrosporaceae	Symmetrospora	
OTU_1105	Fungi	Basidiomycota	Agaricomycetes	Auriculariales			
OTU_1106							
OTU_1107	Fungi	Ascomycota	Dothideomycetes	Mytilinidales	Gloniaceae	Cenococcum	
OTU_1108	Fungi	Ascomycota					
OTU_1109	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Entolomataceae	Entoloma	
OTU_1110	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Monocillium	Monocillium griseo-ochraceum
OTU_1111	Fungi	Ascomycota	Dothideomycetes	Mytilinidales	Gloniaceae	Cenococcum	
OTU_1112	Fungi	Ascomycota	Sordariomycetes				
OTU_1113	Fungi	Chytridiomycota					
OTU_1114	Fungi	Ascomycota	Sordariomycetes	Coniochaetales	Coniochaetaceae		
OTU_1115	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Cladophialophora	Cladophialophora sp 
OTU_1116	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae		
OTU_1117	Fungi	Ascomycota	Leotiomycetes	Helotiales			
OTU_1118	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Tremellaceae	Cryptococcus	Cryptococcus sp 
OTU_1119	Fungi	Basidiomycota	Agaricomycetes	Cantharellales	Botryobasidiaceae	Botryobasidium	Botryobasidium laeve
OTU_1120	Fungi	Basidiomycota	Agaricomycetes	Boletales	Paxillaceae	Paxillus	Paxillus cuprinus
OTU_1121	Fungi	Ascomycota	Leotiomycetes	Phacidiales	Phacidiaceae	Gremmenia	Gremmenia infestans
OTU_1122	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae		
OTU_1123	Fungi	Ascomycota	Leotiomycetes	Helotiales			
OTU_1124	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae		
OTU_1125	Fungi	Chytridiomycota					
OTU_1126	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae		
OTU_1127	Fungi	Basidiomycota	Agaricomycetes	Cantharellales	Ceratobasidiaceae		
OTU_1128	Fungi	Basidiomycota	Microbotryomycetes				
OTU_1129	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae		
OTU_1130	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae		
OTU_1131	Fungi	Ascomycota	Leotiomycetes	Helotiales			
OTU_1132	Fungi	Ascomycota	Lecanoromycetes	Trapeliales	Trapeliaceae	Placynthiella	Placynthiella oligotropha
OTU_1133	Fungi	Ascomycota	Leotiomycetes	Helotiales			
OTU_1134	Fungi	Ascomycota	Dothideomycetes	Pleosporales			
OTU_1135	Fungi	Basidiomycota	Tremellomycetes	Tremellales			
OTU_1136	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Cortinariaceae	Cortinarius	
OTU_1137	Viridiplantae	Chlorophyta					
OTU_1138	Fungi	Ascomycota	Eurotiomycetes				
OTU_1139	Fungi	Ascomycota					
OTU_1140	Fungi	Mucoromycota					
OTU_1141	Fungi	Ascomycota					
OTU_1142	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Amorosiaceae	Angustimassarina	
OTU_1143	Fungi	Ascomycota	Leotiomycetes	Helotiales			
OTU_1144	Fungi	Ascomycota	Leotiomycetes	Helotiales	Orbiliaceae		
OTU_1145	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales			
OTU_1146	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae		
OTU_1147	Fungi	Ascomycota	Leotiomycetes	Helotiales	Helotiaceae	Collophora	
OTU_1148	Viridiplantae	Chlorophyta	Ulvophyceae	Trentepohliales	Trentepohliaceae	Cephaleuros	Cephaleuros karstenii
OTU_1149	Fungi	Basidiomycota	Agaricomycetes	Sebacinales	Serendipitaceae		
OTU_1150	Fungi	Ascomycota	Leotiomycetes	Helotiales	Hyaloscyphaceae		
OTU_1151	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae		
OTU_1152	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Chaetosphaeronema	Chaetosphaeronema sp 
OTU_1153	Fungi	Ascomycota	Eurotiomycetes	Eurotiales			
OTU_1154	Fungi	Ascomycota	Leotiomycetes	Rhytismatales	Rhytismataceae		
OTU_1155							
OTU_1156	Heterolobosa	Incertae_sedis	Heterolobosea	Schizopyrenida	Vahlkampfiidae	Allovahlkampfia	Allovahlkampfia sp 
OTU_1157	Viridiplantae	Chlorophyta	Chlorophyceae	Chaetopeltidales	Chaetopeltidaceae	Hormotilopsis	Hormotilopsis gelatinosa
OTU_1158	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Clavariaceae	Clavulinopsis	
OTU_1159	Fungi	Rozellomycota					
OTU_1160	Fungi	Ascomycota	Leotiomycetes	Helotiales			
OTU_1161	Fungi						
OTU_1162	Fungi	Ascomycota	Leotiomycetes	Helotiales			
OTU_1163	Fungi	Basidiomycota	Agaricomycetes				
OTU_1164	Fungi	Chytridiomycota	Spizellomycetes	Spizellomycetales	Spizellomycetaceae	Kochiomyces	Kochiomyces sp 
OTU_1165	Fungi	Ascomycota	Pezizomycetes	Pezizales	Pezizaceae	Delastria	Delastria rosea
OTU_1166	Fungi	Ascomycota	Sordariomycetes	Sordariales	Lasiosphaeriaceae		
OTU_1167	Fungi	Ascomycota	Dothideomycetes	Pleosporales			
OTU_1168	Viridiplantae	Chlorophyta	Trebouxiophyceae	Trebouxiales	Trebouxiaceae	Myrmecia	Myrmecia sp 
OTU_1169	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae		
OTU_1170	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Strophariaceae	Deconica	
OTU_1171	Fungi	Ascomycota	Dothideomycetes	Dothideales	Dothioraceae		
OTU_1172	Fungi	Basidiomycota					
OTU_1173	Fungi	Ascomycota	Leotiomycetes	Helotiales			
OTU_1174	Fungi	Ascomycota	Geoglossomycetes	Geoglossales	Geoglossaceae	Geoglossum	Geoglossum fallax
OTU_1175	Fungi	Basidiomycota	Microbotryomycetes	Incertae_sedis	Incertae_sedis	Colacogloea	
OTU_1176	Fungi	Ascomycota	Sordariomycetes	Microascales	Microascaceae	Cephalotrichum	Cephalotrichum stemonitis
OTU_1177	Fungi	Glomeromycota	Archaeosporomycetes	Archaeosporales	Archaeosporaceae	Archaeospora	Archaeospora trappei
OTU_1178	Fungi	Ascomycota	Dothideomycetes	Capnodiales			
OTU_1179	Fungi	Ascomycota					
OTU_1180	Viridiplantae	Chlorophyta					
OTU_1181	Fungi	Basidiomycota					
OTU_1182	Fungi	Ascomycota					
OTU_1183	Fungi	Ascomycota	Leotiomycetes				
OTU_1184	Fungi	Ascomycota	Dothideomycetes	Pleosporales			
OTU_1185							
OTU_1186	Viridiplantae	Chlorophyta					
OTU_1187	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Sporidiobolaceae	Rhodotorula	Rhodotorula mucilaginosa
OTU_1188	Fungi						
OTU_1189	Viridiplantae	Chlorophyta	Coenochloris	Coenochloris_signiensis			
OTU_1190	Fungi	Ascomycota					
OTU_1191	Rhizaria	Cercozoa					
OTU_1192	Viridiplantae	Chlorophyta	Chlamydomonas	Chlamydomonas_callunae			
OTU_1193	Fungi	Ascomycota	Lecanoromycetes				
OTU_1194	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae		
OTU_1195	Viridiplantae	Chlorophyta	Chlorophyceae	Chlamydomonadales	Chlorococcaceae	Spongiochloris	Spongiochloris spongiosa
OTU_1196							
OTU_1197	Fungi	Ascomycota	Eurotiomycetes	Eurotiales			
OTU_1198	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Clavariaceae	Clavaria	Clavaria flavostellifera
OTU_1199	Fungi	Basidiomycota	Microbotryomycetes	Incertae_sedis	Chrysozymaceae		
OTU_1200	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Cladophialophora	Cladophialophora sp 
OTU_1201	Fungi	Basidiomycota	Agaricomycetes	Cantharellales	Ceratobasidiaceae	Ceratobasidium	Ceratobasidium sp 
OTU_1202	Fungi	Basidiomycota	Agaricomycetes	Agaricales			
OTU_1203	Fungi	Ascomycota	Sordariomycetes	Microascales	Microascaceae	Gamsia	
OTU_1204	Alveolata	Ciliophora	Oligohymenophorea	Hymenostomatida	Tetrahymenidae	Tetrahymena	Tetrahymena sp 
OTU_1205	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Tricholomataceae	Mycena	Mycena sp 
OTU_1206	Fungi	Ascomycota	Geoglossomycetes	Geoglossales	Geoglossaceae	Hemileucoglossum	Hemileucoglossum sp 
OTU_1207	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae		
OTU_1208	Fungi	Basidiomycota	Agaricomycetes	Thelephorales	Thelephoraceae		
OTU_1209	Fungi	Chytridiomycota	Rhizophydiomycetes	Rhizophydiales			
OTU_1210	Fungi	Basidiomycota	Cystobasidiomycetes	Erythrobasidiales	Incertae_sedis	Sakaguchia	
OTU_1211	Fungi	Ascomycota	Sordariomycetes	Hypocreales			
OTU_1212	Fungi	Ascomycota					
OTU_1213	Fungi	Chytridiomycota	Spizellomycetes	Spizellomycetales	Spizellomycetaceae	Spizellomyces	
OTU_1214	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Pannariaceae	Pectenia	Pectenia sp 
OTU_1215	Fungi	Ascomycota	Sordariomycetes				
OTU_1216	Fungi	Basidiomycota	Tremellomycetes	Filobasidiales	Piskurozymaceae	Piskurozyma	Piskurozyma cylindrica
OTU_1217	Fungi	Ascomycota	Archaeorhizomycetes	Archaeorhizomycetales	Archaeorhizomycetaceae	Archaeorhizomyces	
OTU_1218	Fungi	Ascomycota					
OTU_1219	Fungi	Ascomycota	Leotiomycetes	Helotiales			
OTU_1220	Fungi	Basidiomycota	Agaricomycetes	Agaricales			
OTU_1221	Fungi	Ascomycota					
OTU_1222	Fungi	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia restricta
OTU_1223	Fungi	Ascomycota	Sordariomycetes	Sordariales	Lasiosphaeriaceae	Podospora	Podospora bullata
OTU_1224	Fungi	Ascomycota	Leotiomycetes	Helotiales	Hyaloscyphaceae		
OTU_1225							
OTU_1226	Stramenopila	Oomycota	Oomycetes	Lagenidiales	Haliphthoraceae	Haliphthoros	
OTU_1227	Rhizaria	Cercozoa					
OTU_1228	Fungi	Basidiomycota	Tremellomycetes	Trichosporonales	Tetragoniomycetaceae	Cryptotrichosporon	
OTU_1229	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymosphaeriaceae	Verrucoconiothyrium	Verrucoconiothyrium nitidae
OTU_1230	Fungi	Ascomycota	Pezizomycetes	Pezizales	Pyronemataceae		
OTU_1231	Fungi	Ascomycota	Leotiomycetes	Helotiales	Hyaloscyphaceae	Hyaloscypha	
OTU_1232	Fungi	Ascomycota	Sordariomycetes	Ophiostomatales	Ophiostomataceae	Sporothrix	
OTU_1233	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Teratosphaeriaceae	Teratosphaeria	Teratosphaeria mexicana
OTU_1234	Fungi	Ascomycota					
OTU_1235	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Strophariaceae		
OTU_1236	Fungi	Basidiomycota	Agaricomycetes				
OTU_1237	Fungi	Ascomycota					
OTU_1238	Fungi	Ascomycota	Leotiomycetes	Helotiales			
OTU_1239	Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp 
